workId,WorkName,HOLLIS,create_time,update_time
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3111,W1KG4313,14256911,"2018-03-28 18:38:09",NULL
3296,W1KG5256,14257096,"2018-03-28 18:38:36",NULL
3297,W1KG5258,14257097,"2018-03-28 18:38:36",NULL
3348,W1KG5478,14257148,"2018-03-28 18:38:44",NULL
3350,W1KG5488,14257150,"2018-03-28 18:38:44",NULL
3433,W1KG5945,14257233,"2018-03-28 18:38:57",NULL
3455,W1KG6007,14257255,"2018-03-28 18:39:00",NULL
3474,W1KG6058,14257274,"2018-03-28 18:39:03",NULL
3513,W1KG6152,14257313,"2018-03-28 18:39:09",NULL
3519,W1KG6160,14257319,"2018-03-28 18:39:10",NULL
3519,W1KG6160,14257319,"2018-03-28 18:39:10",NULL
3519,W1KG6160,14257319,"2018-03-28 18:39:10",NULL
3549,W1KG6288,14257349,"2018-03-28 18:39:15",NULL
3615,W1KG8579,14257415,"2018-03-28 18:39:25",NULL
3615,W1KG8579,14257415,"2018-03-28 18:39:25",NULL
3630,W1KG8724,14257430,"2018-03-28 18:39:27",NULL
3630,W1KG8724,14257430,"2018-03-28 18:39:27",NULL
3630,W1KG8724,14257430,"2018-03-28 18:39:27",NULL
3630,W1KG8724,14257430,"2018-03-28 18:39:27",NULL
3630,W1KG8724,14257430,"2018-03-28 18:39:27",NULL
3653,W1KG8837,14257453,"2018-03-28 18:39:30",NULL
3653,W1KG8837,14257453,"2018-03-28 18:39:30",NULL
3656,W1KG8855,14257456,"2018-03-28 18:39:31",NULL
3662,W1KG8896,14257462,"2018-03-28 18:39:32",NULL
3676,W1KG8934,14257476,"2018-03-28 18:39:34",NULL
3707,W1KG9090,14257507,"2018-03-28 18:39:39",NULL
3708,W1KG9121,14257508,"2018-03-28 18:39:39",NULL
3791,W1KG9561,14257591,"2018-03-28 18:39:52",NULL
3791,W1KG9561,14257591,"2018-03-28 18:39:52",NULL
3793,W1KG9563,14257593,"2018-03-28 18:39:52",NULL
3866,W1PD105801,14257666,"2018-03-28 18:40:03",NULL
3882,W1PD105849,14257682,"2018-03-28 18:40:05",NULL
3884,W1PD105855,14257684,"2018-03-28 18:40:06",NULL
3887,W1PD105864,14257687,"2018-03-28 18:40:06",NULL
3887,W1PD105864,14257687,"2018-03-28 18:40:06",NULL
3887,W1PD105864,14257687,"2018-03-28 18:40:06",NULL
3898,W1PD105899,14257698,"2018-03-28 18:40:08",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3926,W1PD159424,14257726,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
3927,W1PD159541,14257727,"2018-03-28 18:40:12",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4184,W1PD96684,14257984,"2018-03-28 18:40:51",NULL
4203,W20017,14258003,"2018-03-28 18:40:54",NULL
4270,W20143,14258070,"2018-03-28 18:41:04",NULL
4281,W20184,14258081,"2018-03-28 18:41:06",NULL
4322,W20395,14258122,"2018-03-28 18:41:12",NULL
4335,W20410,14258135,"2018-03-28 18:41:14",NULL
4365,W20457,14258165,"2018-03-28 18:41:19",NULL
4394,W20531,14258194,"2018-03-28 18:41:23",NULL
4395,W20532,14258195,"2018-03-28 18:41:23",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4424,W20813,14258224,"2018-03-28 18:41:28",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4429,W20819,14258229,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4430,W20820,14258230,"2018-03-28 18:41:29",NULL
4453,W20849,14258253,"2018-03-28 18:41:32",NULL
4458,W20856,14258258,"2018-03-28 18:41:33",NULL
4475,W20913,14258275,"2018-03-28 18:41:36",NULL
4481,W21017,14258281,"2018-03-28 18:41:37",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4506,W21496,14258306,"2018-03-28 18:41:40",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4516,W21508,14258316,"2018-03-28 18:41:42",NULL
4528,W21550,14258328,"2018-03-28 18:41:44",NULL
4528,W21550,14258328,"2018-03-28 18:41:44",NULL
4600,W21716,14258400,"2018-03-28 18:41:55",NULL
4613,W21731,14258413,"2018-03-28 18:41:57",NULL
4613,W21731,14258413,"2018-03-28 18:41:57",NULL
4634,W21763,14258434,"2018-03-28 18:42:00",NULL
4690,W21896,14258490,"2018-03-28 18:42:09",NULL
4726,W21968,14258526,"2018-03-28 18:42:14",NULL
4726,W21968,14258526,"2018-03-28 18:42:14",NULL
4778,W22039,14258578,"2018-03-28 18:42:22",NULL
4959,W22356,14258759,"2018-03-28 18:42:50",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4963,W22362,14258763,"2018-03-28 18:42:51",NULL
4990,W22936,14258790,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
4995,W23151,14258795,"2018-03-28 18:42:55",NULL
